Christina,Mitchell,89916825,CM20Y25@UoNEHT.ac.uk,2,"672 Becky Canyon Suite 466
South Theresa, MP 81777",001-948-845-9232x12227,ENG2403,Prototypical English Literature,KC1Z1@UoNEHT.ac.uk,NW1Z1@UoNEHT.ac.uk,SL1Z1@UoNEHT.ac.uk,,18,26,16
Christina,Mitchell,89916825,CM20Y25@UoNEHT.ac.uk,2,"672 Becky Canyon Suite 466
South Theresa, MP 81777",001-948-845-9232x12227,ENG2406,Structured English Grammar,RM3Z1@UoNEHT.ac.uk,,,52,32,,
Christina,Mitchell,89916825,CM20Y25@UoNEHT.ac.uk,2,"672 Becky Canyon Suite 466
South Theresa, MP 81777",001-948-845-9232x12227,ENG2404,Prototypical Formal Speech,TB1Z1@UoNEHT.ac.uk,CC2Z1@UoNEHT.ac.uk,MS4Z1@UoNEHT.ac.uk,39,2,10,
Christina,Mitchell,89916825,CM20Y25@UoNEHT.ac.uk,2,"672 Becky Canyon Suite 466
South Theresa, MP 81777",001-948-845-9232x12227,ENG2407,Advanced Rhetoric,EH1Z1@UoNEHT.ac.uk,,,35,31,,
Christina,Mitchell,89916825,CM20Y25@UoNEHT.ac.uk,2,"672 Becky Canyon Suite 466
South Theresa, MP 81777",001-948-845-9232x12227,ENG2401,Prototypical Poetics,CC1Z1@UoNEHT.ac.uk,JS2Z1@UoNEHT.ac.uk,,3,7,7,
Christina,Mitchell,89916825,CM20Y25@UoNEHT.ac.uk,2,"672 Becky Canyon Suite 466
South Theresa, MP 81777",001-948-845-9232x12227,ENG2405,Prototypical Wider Media,KB1Z1@UoNEHT.ac.uk,,,35,6,8,
Christina,Mitchell,89916825,CM20Y25@UoNEHT.ac.uk,2,"672 Becky Canyon Suite 466
South Theresa, MP 81777",001-948-845-9232x12227,ENG2402,Intermediate Creative Writing,KB1Z1@UoNEHT.ac.uk,JW1Z1@UoNEHT.ac.uk,,12,19,12,18
Christina,Wood,69053776,CW13Y25@UoNEHT.ac.uk,3,,592-873-6740x61050,COMP3404,Practical Modelling,CJ1Z1@UoNEHT.ac.uk,JL2Z1@UoNEHT.ac.uk,,10,13,3,6
Christina,Wood,69053776,CW13Y25@UoNEHT.ac.uk,3,,592-873-6740x61050,COMP3401,Mastering Algorithms,MF3Z1@UoNEHT.ac.uk,,,80,4,8,
Christina,Wood,69053776,CW13Y25@UoNEHT.ac.uk,3,,592-873-6740x61050,COMP3403,Practical Statistics,LK1Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,,50,9,4,
Christina,Wood,69053776,CW13Y25@UoNEHT.ac.uk,3,,592-873-6740x61050,COMP3402,Field Programming,LK1Z1@UoNEHT.ac.uk,,,7,17,4,13
Christina,Wood,69053776,CW13Y25@UoNEHT.ac.uk,3,,592-873-6740x61050,COMP3407,Practical Software,MC1Z1@UoNEHT.ac.uk,,,57,10,,
Christina,Wood,69053776,CW13Y25@UoNEHT.ac.uk,3,,592-873-6740x61050,COMP3405,Field Design,RR3Z1@UoNEHT.ac.uk,PG2Z1@UoNEHT.ac.uk,,41,0,,
Christina,Wood,69053776,CW13Y25@UoNEHT.ac.uk,3,,592-873-6740x61050,COMP3406,Field Ethics and Standards,JR3Z1@UoNEHT.ac.uk,,,24,22,16,20
Christina,Wood,69053776,CW13Y25@UoNEHT.ac.uk,3,,592-873-6740x61050,COMP3403,Practical Statistics,LK1Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,,50,9,4,
Christina,Wright,126650766,CW23Y25@UoNEHT.ac.uk,1,"498 Lucas Square Suite 341
New Michelle, DC 26604",,ENG1407,Early English Grammar,RW1Z1@UoNEHT.ac.uk,,,52,4,0,
Christina,Wright,126650766,CW23Y25@UoNEHT.ac.uk,1,"498 Lucas Square Suite 341
New Michelle, DC 26604",,ENG1401,Beginner's Formal Speech,DS6Z1@UoNEHT.ac.uk,,,12,16,,
Christina,Wright,126650766,CW23Y25@UoNEHT.ac.uk,1,"498 Lucas Square Suite 341
New Michelle, DC 26604",,ENG1405,Foundational Creative Writing,CS1Z1@UoNEHT.ac.uk,CB2Z1@UoNEHT.ac.uk,,70,1,0,4
Christina,Wright,126650766,CW23Y25@UoNEHT.ac.uk,1,"498 Lucas Square Suite 341
New Michelle, DC 26604",,ENG1402,Basic Poetics,AH3Z1@UoNEHT.ac.uk,,,58,19,,
Christina,Wright,126650766,CW23Y25@UoNEHT.ac.uk,1,"498 Lucas Square Suite 341
New Michelle, DC 26604",,ENG1404,Basic Rhetoric,CC2Z1@UoNEHT.ac.uk,EG1Z1@UoNEHT.ac.uk,,33,0,0,
Christina,Wright,126650766,CW23Y25@UoNEHT.ac.uk,1,"498 Lucas Square Suite 341
New Michelle, DC 26604",,ENG1403,Basic English Literature,SA3Z1@UoNEHT.ac.uk,,,42,3,5,2
Christina,Wright,126650766,CW23Y25@UoNEHT.ac.uk,1,"498 Lucas Square Suite 341
New Michelle, DC 26604",,ENG1406,Introduction to Wider Media,RC1Z1@UoNEHT.ac.uk,,,52,13,,
Christine,Bryant,116464519,CB15Y25@UoNEHT.ac.uk,1,"571 Brown Green
Port Christine, WA 39787",674-939-9614x21693,ANIM1402,Foundational Lighting,AM4Z1@UoNEHT.ac.uk,,,8,5,8,4
Christine,Bryant,116464519,CB15Y25@UoNEHT.ac.uk,1,"571 Brown Green
Port Christine, WA 39787",674-939-9614x21693,ANIM1401,Basic Animation,DB1Z1@UoNEHT.ac.uk,,,56,1,0,1
Christine,Bryant,116464519,CB15Y25@UoNEHT.ac.uk,1,"571 Brown Green
Port Christine, WA 39787",674-939-9614x21693,ANIM1403,Beginner's Modelling,CM2Z1@UoNEHT.ac.uk,BP2Z1@UoNEHT.ac.uk,TW2Z1@UoNEHT.ac.uk,26,14,,
Christine,Bryant,116464519,CB15Y25@UoNEHT.ac.uk,1,"571 Brown Green
Port Christine, WA 39787",674-939-9614x21693,ANIM1404,Basic Blending,JJ3Z1@UoNEHT.ac.uk,,,53,0,1,2
Christine,Bryant,116464519,CB15Y25@UoNEHT.ac.uk,1,"571 Brown Green
Port Christine, WA 39787",674-939-9614x21693,ANIM1405,Beginner's Rigging,BK1Z1@UoNEHT.ac.uk,RF1Z1@UoNEHT.ac.uk,AM4Z1@UoNEHT.ac.uk,23,3,1,
Christine,Carter,8053544,CC1Y25@UoNEHT.ac.uk,4,"76739 Richard River Suite 998
Christinefort, RI 62040",,ANIM4403,Expert Blending,GD1Z1@UoNEHT.ac.uk,,,63,,,
Christine,Carter,8053544,CC1Y25@UoNEHT.ac.uk,4,"76739 Richard River Suite 998
Christinefort, RI 62040",,ANIM4401,Master's Animation,SC1Z1@UoNEHT.ac.uk,,,30,28,,
Christine,Carter,8053544,CC1Y25@UoNEHT.ac.uk,4,"76739 Richard River Suite 998
Christinefort, RI 62040",,ANIM4405,Mastering Lighting,HS1Z1@UoNEHT.ac.uk,SC1Z1@UoNEHT.ac.uk,MS1Z1@UoNEHT.ac.uk,43,5,8,
Christine,Carter,8053544,CC1Y25@UoNEHT.ac.uk,4,"76739 Richard River Suite 998
Christinefort, RI 62040",,ANIM4402,Theoretical Rigging,AD1Z1@UoNEHT.ac.uk,,,64,,,
Christine,Carter,8053544,CC1Y25@UoNEHT.ac.uk,4,"76739 Richard River Suite 998
Christinefort, RI 62040",,ANIM4404,Theoretical Modelling,JB1Z1@UoNEHT.ac.uk,,,,4,6,29
Christine,Coleman,59485210,CC10Y25@UoNEHT.ac.uk,3,"9273 David Pass
Adkinsview, WI 49640",(359)301-5755x2608,ENG3403,Field English Literature,JS2Z1@UoNEHT.ac.uk,CC1Z1@UoNEHT.ac.uk,,,24,14,1
Christine,Coleman,59485210,CC10Y25@UoNEHT.ac.uk,3,"9273 David Pass
Adkinsview, WI 49640",(359)301-5755x2608,ENG3406,Field Rhetoric,MD1Z1@UoNEHT.ac.uk,,,76,20,,
Christine,Coleman,59485210,CC10Y25@UoNEHT.ac.uk,3,"9273 David Pass
Adkinsview, WI 49640",(359)301-5755x2608,ENG3402,Mastering Wider Media,MB1Z1@UoNEHT.ac.uk,,,13,16,,
Christine,Coleman,59485210,CC10Y25@UoNEHT.ac.uk,3,"9273 David Pass
Adkinsview, WI 49640",(359)301-5755x2608,ENG3402,Mastering Wider Media,MB1Z1@UoNEHT.ac.uk,,,13,16,,
Christine,Coleman,59485210,CC10Y25@UoNEHT.ac.uk,3,"9273 David Pass
Adkinsview, WI 49640",(359)301-5755x2608,ENG3401,Field Poetics,RM3Z1@UoNEHT.ac.uk,,,78,4,6,
Christine,Coleman,59485210,CC10Y25@UoNEHT.ac.uk,3,"9273 David Pass
Adkinsview, WI 49640",(359)301-5755x2608,ENG3404,Advanced Formal Speech,AE1Z1@UoNEHT.ac.uk,RC1Z1@UoNEHT.ac.uk,,,26,8,
Christine,Coleman,59485210,CC10Y25@UoNEHT.ac.uk,3,"9273 David Pass
Adkinsview, WI 49640",(359)301-5755x2608,ENG3405,Practical English Grammar,LG1Z1@UoNEHT.ac.uk,JS2Z1@UoNEHT.ac.uk,NC1Z1@UoNEHT.ac.uk,1,9,8,
Christine,Coleman,59485210,CC10Y25@UoNEHT.ac.uk,3,"9273 David Pass
Adkinsview, WI 49640",(359)301-5755x2608,ENG3405,Practical English Grammar,LG1Z1@UoNEHT.ac.uk,JS2Z1@UoNEHT.ac.uk,NC1Z1@UoNEHT.ac.uk,1,9,8,
Christine,Coleman,59485210,CC10Y25@UoNEHT.ac.uk,3,"9273 David Pass
Adkinsview, WI 49640",(359)301-5755x2608,ENG3407,Field Creative Writing,MH2Z1@UoNEHT.ac.uk,,,46,10,0,
Christine,Davis,94836424,CD3Y25@UoNEHT.ac.uk,2,"USS Rodriguez
FPO AA 92103",(457)552-2039x551,GER2405,Intermediate German Grammar,FF1Z1@UoNEHT.ac.uk,JJ2Z1@UoNEHT.ac.uk,BW2Z1@UoNEHT.ac.uk,69,5,,
Christine,Davis,94836424,CD3Y25@UoNEHT.ac.uk,2,"USS Rodriguez
FPO AA 92103",(457)552-2039x551,GER2401,Prototypical Creative Writing,MS3Z1@UoNEHT.ac.uk,,,53,,,
Christine,Davis,94836424,CD3Y25@UoNEHT.ac.uk,2,"USS Rodriguez
FPO AA 92103",(457)552-2039x551,GER2406,Advanced Wider Media,KS2Z1@UoNEHT.ac.uk,CH3Z1@UoNEHT.ac.uk,BE1Z1@UoNEHT.ac.uk,5,36,,
Christine,Davis,94836424,CD3Y25@UoNEHT.ac.uk,2,"USS Rodriguez
FPO AA 92103",(457)552-2039x551,GER2402,Intermediate Formal Speech,JL1Z1@UoNEHT.ac.uk,DA1Z1@UoNEHT.ac.uk,EL2Z1@UoNEHT.ac.uk,,18,1,
Christine,Davis,94836424,CD3Y25@UoNEHT.ac.uk,2,"USS Rodriguez
FPO AA 92103",(457)552-2039x551,GER2403,Advanced Poetics,AL1Z1@UoNEHT.ac.uk,,,47,12,,
Christine,Davis,94836424,CD3Y25@UoNEHT.ac.uk,2,"USS Rodriguez
FPO AA 92103",(457)552-2039x551,GER2407,Advanced Rhetoric,MH2Z1@UoNEHT.ac.uk,SL1Z1@UoNEHT.ac.uk,,17,14,,
Christine,Davis,94836424,CD3Y25@UoNEHT.ac.uk,2,"USS Rodriguez
FPO AA 92103",(457)552-2039x551,GER2401,Prototypical Creative Writing,MS3Z1@UoNEHT.ac.uk,,,53,,,
Christine,Davis,94836424,CD3Y25@UoNEHT.ac.uk,2,"USS Rodriguez
FPO AA 92103",(457)552-2039x551,GER2404,Intermediate German Literature,LC1Z1@UoNEHT.ac.uk,DM3Z1@UoNEHT.ac.uk,,60,22,,
Christine,Foley,37295698,CF3Y25@UoNEHT.ac.uk,4,"610 Vanessa Heights
Justinmouth, AL 88958",479-709-2589,ELEC4401,Master's Design,JW2Z1@UoNEHT.ac.uk,CT1Z1@UoNEHT.ac.uk,,78,4,,
Christine,Foley,37295698,CF3Y25@UoNEHT.ac.uk,4,"610 Vanessa Heights
Justinmouth, AL 88958",479-709-2589,ELEC4406,Theoretical Modelling,JS3Z1@UoNEHT.ac.uk,,,24,,,
Christine,Foley,37295698,CF3Y25@UoNEHT.ac.uk,4,"610 Vanessa Heights
Justinmouth, AL 88958",479-709-2589,ELEC4404,Master's Statistics,CT1Z1@UoNEHT.ac.uk,AS1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,25,14,12,0
Christine,Foley,37295698,CF3Y25@UoNEHT.ac.uk,4,"610 Vanessa Heights
Justinmouth, AL 88958",479-709-2589,ELEC4402,Master's Microsystems,LN1Z1@UoNEHT.ac.uk,AD2Z1@UoNEHT.ac.uk,CJ1Z1@UoNEHT.ac.uk,43,3,6,
Christine,Foley,37295698,CF3Y25@UoNEHT.ac.uk,4,"610 Vanessa Heights
Justinmouth, AL 88958",479-709-2589,ELEC4403,Mastering Programming,RR2Z1@UoNEHT.ac.uk,,,80,,,
Christine,Foley,37295698,CF3Y25@UoNEHT.ac.uk,4,"610 Vanessa Heights
Justinmouth, AL 88958",479-709-2589,ELEC4405,Theoretical Hardware,GW1Z1@UoNEHT.ac.uk,,,9,37,,
Christine,Foley,37295698,CF3Y25@UoNEHT.ac.uk,4,"610 Vanessa Heights
Justinmouth, AL 88958",479-709-2589,ELEC4407,Master's Ethics and Standards,MW1Z1@UoNEHT.ac.uk,PG2Z1@UoNEHT.ac.uk,TW1Z1@UoNEHT.ac.uk,56,9,1,
Christine,Foley,37295698,CF3Y25@UoNEHT.ac.uk,4,"610 Vanessa Heights
Justinmouth, AL 88958",479-709-2589,ELEC4405,Theoretical Hardware,GW1Z1@UoNEHT.ac.uk,,,9,37,,
Christine,Jones,108941484,CJ12Y25@UoNEHT.ac.uk,2,"98751 Allison Run Suite 849
Port Josephstad, WY 67690",001-268-368-4493x498,ELEC2406,Intermediate Statistics,AW1Z1@UoNEHT.ac.uk,,,0,6,8,
Christine,Jones,108941484,CJ12Y25@UoNEHT.ac.uk,2,"98751 Allison Run Suite 849
Port Josephstad, WY 67690",001-268-368-4493x498,ELEC2402,Structured Design,SW2Z1@UoNEHT.ac.uk,,,55,,,
Christine,Jones,108941484,CJ12Y25@UoNEHT.ac.uk,2,"98751 Allison Run Suite 849
Port Josephstad, WY 67690",001-268-368-4493x498,ELEC2406,Intermediate Statistics,AW1Z1@UoNEHT.ac.uk,,,0,6,8,
Christine,Jones,108941484,CJ12Y25@UoNEHT.ac.uk,2,"98751 Allison Run Suite 849
Port Josephstad, WY 67690",001-268-368-4493x498,ELEC2405,Intermediate Hardware,JB5Z1@UoNEHT.ac.uk,,,16,5,25,12
Christine,Jones,108941484,CJ12Y25@UoNEHT.ac.uk,2,"98751 Allison Run Suite 849
Port Josephstad, WY 67690",001-268-368-4493x498,ELEC2403,Advanced Modelling,MB2Z1@UoNEHT.ac.uk,JJ5Z1@UoNEHT.ac.uk,RM4Z1@UoNEHT.ac.uk,,23,10,33
Christine,Jones,108941484,CJ12Y25@UoNEHT.ac.uk,2,"98751 Allison Run Suite 849
Port Josephstad, WY 67690",001-268-368-4493x498,ELEC2404,Intermediate Programming,EH2Z1@UoNEHT.ac.uk,,,,7,3,33
Christine,Jones,108941484,CJ12Y25@UoNEHT.ac.uk,2,"98751 Allison Run Suite 849
Port Josephstad, WY 67690",001-268-368-4493x498,ELEC2407,Intermediate Microsystems,MJ1Z1@UoNEHT.ac.uk,MW4Z1@UoNEHT.ac.uk,,29,9,4,
Christine,Jones,108941484,CJ12Y25@UoNEHT.ac.uk,2,"98751 Allison Run Suite 849
Port Josephstad, WY 67690",001-268-368-4493x498,ELEC2402,Structured Design,SW2Z1@UoNEHT.ac.uk,,,55,,,
Christine,Jones,108941484,CJ12Y25@UoNEHT.ac.uk,2,"98751 Allison Run Suite 849
Port Josephstad, WY 67690",001-268-368-4493x498,ELEC2401,Prototypical Ethics and Standards,AD2Z1@UoNEHT.ac.uk,,,74,3,,
Christine,Martinez,103592274,CM23Y25@UoNEHT.ac.uk,2,"4616 James Shoals Apt. 522
Fletcherberg, DC 45906",,COMP2404,Intermediate Algorithms,CJ2Z1@UoNEHT.ac.uk,JS4Z1@UoNEHT.ac.uk,,1,4,8,
Christine,Martinez,103592274,CM23Y25@UoNEHT.ac.uk,2,"4616 James Shoals Apt. 522
Fletcherberg, DC 45906",,COMP2406,Advanced Modelling,JG1Z1@UoNEHT.ac.uk,EL1Z1@UoNEHT.ac.uk,CV1Z1@UoNEHT.ac.uk,,37,32,
Christine,Martinez,103592274,CM23Y25@UoNEHT.ac.uk,2,"4616 James Shoals Apt. 522
Fletcherberg, DC 45906",,COMP2402,Advanced Ethics and Standards,KB2Z1@UoNEHT.ac.uk,JR3Z1@UoNEHT.ac.uk,CM3Z1@UoNEHT.ac.uk,,30,50,
Christine,Martinez,103592274,CM23Y25@UoNEHT.ac.uk,2,"4616 James Shoals Apt. 522
Fletcherberg, DC 45906",,COMP2403,Advanced Software,JS4Z1@UoNEHT.ac.uk,MN1Z1@UoNEHT.ac.uk,,2,28,,
Christine,Martinez,103592274,CM23Y25@UoNEHT.ac.uk,2,"4616 James Shoals Apt. 522
Fletcherberg, DC 45906",,COMP2407,Prototypical Programming,GB1Z1@UoNEHT.ac.uk,,,58,17,,
Christine,Martinez,103592274,CM23Y25@UoNEHT.ac.uk,2,"4616 James Shoals Apt. 522
Fletcherberg, DC 45906",,COMP2401,Intermediate Design,FM1Z1@UoNEHT.ac.uk,LP1Z1@UoNEHT.ac.uk,TM3Z1@UoNEHT.ac.uk,,10,41,
Christine,Martinez,103592274,CM23Y25@UoNEHT.ac.uk,2,"4616 James Shoals Apt. 522
Fletcherberg, DC 45906",,COMP2405,Advanced Statistics,BM1Z1@UoNEHT.ac.uk,KR1Z1@UoNEHT.ac.uk,EF1Z1@UoNEHT.ac.uk,62,,,
Christine,Peterson,110291127,CP10Y25@UoNEHT.ac.uk,1,"6781 Jose Mission Apt. 354
Lisabury, CA 78377",001-965-270-5641x00869,FINE1403,Beginner's Painting,AM1Z1@UoNEHT.ac.uk,MS5Z1@UoNEHT.ac.uk,,65,3,4,4
Christine,Peterson,110291127,CP10Y25@UoNEHT.ac.uk,1,"6781 Jose Mission Apt. 354
Lisabury, CA 78377",001-965-270-5641x00869,FINE1401,Basic Landscapes,CM2Z1@UoNEHT.ac.uk,AD6Z1@UoNEHT.ac.uk,,47,5,7,2
Christine,Peterson,110291127,CP10Y25@UoNEHT.ac.uk,1,"6781 Jose Mission Apt. 354
Lisabury, CA 78377",001-965-270-5641x00869,FINE1404,Foundational Charcoal,JG3Z1@UoNEHT.ac.uk,HS1Z1@UoNEHT.ac.uk,,15,5,10,
Christine,Peterson,110291127,CP10Y25@UoNEHT.ac.uk,1,"6781 Jose Mission Apt. 354
Lisabury, CA 78377",001-965-270-5641x00869,FINE1405,Early Portraits,HR1Z1@UoNEHT.ac.uk,RJ1Z1@UoNEHT.ac.uk,,30,2,9,1
Christine,Peterson,110291127,CP10Y25@UoNEHT.ac.uk,1,"6781 Jose Mission Apt. 354
Lisabury, CA 78377",001-965-270-5641x00869,FINE1402,Early Sketching,JO1Z1@UoNEHT.ac.uk,,,55,5,,
Christine,Rodriguez,71284452,CR8Y25@UoNEHT.ac.uk,3,"7115 Christopher Hollow Suite 180
North Sarah, OK 58691",,ELEC3405,Field Design,LN1Z1@UoNEHT.ac.uk,,,12,12,,
Christine,Rodriguez,71284452,CR8Y25@UoNEHT.ac.uk,3,"7115 Christopher Hollow Suite 180
North Sarah, OK 58691",,ELEC3407,Practical Statistics,SA2Z1@UoNEHT.ac.uk,AW1Z1@UoNEHT.ac.uk,RM1Z1@UoNEHT.ac.uk,,26,32,9
Christine,Rodriguez,71284452,CR8Y25@UoNEHT.ac.uk,3,"7115 Christopher Hollow Suite 180
North Sarah, OK 58691",,ELEC3404,Advanced Microsystems,RR2Z1@UoNEHT.ac.uk,,,3,,,
Christine,Rodriguez,71284452,CR8Y25@UoNEHT.ac.uk,3,"7115 Christopher Hollow Suite 180
North Sarah, OK 58691",,ELEC3403,Mastering Ethics and Standards,WR1Z1@UoNEHT.ac.uk,,,32,9,0,
Christine,Rodriguez,71284452,CR8Y25@UoNEHT.ac.uk,3,"7115 Christopher Hollow Suite 180
North Sarah, OK 58691",,ELEC3401,Advanced Modelling,JG1Z1@UoNEHT.ac.uk,,,41,0,0,
Christine,Rodriguez,71284452,CR8Y25@UoNEHT.ac.uk,3,"7115 Christopher Hollow Suite 180
North Sarah, OK 58691",,ELEC3402,Field Programming,EH2Z1@UoNEHT.ac.uk,TC1Z1@UoNEHT.ac.uk,LK1Z1@UoNEHT.ac.uk,2,6,,
Christine,Rodriguez,71284452,CR8Y25@UoNEHT.ac.uk,3,"7115 Christopher Hollow Suite 180
North Sarah, OK 58691",,ELEC3406,Field Hardware,CL1Z1@UoNEHT.ac.uk,CH1Z1@UoNEHT.ac.uk,MJ1Z1@UoNEHT.ac.uk,0,22,,
Christine,Sims,51384410,CS5Y25@UoNEHT.ac.uk,3,"9315 Cristina Ranch Suite 227
Garrettfurt, IA 02012",+1-494-928-2818x60544,FREN3405,Advanced Creative Writing,NC1Z1@UoNEHT.ac.uk,,,30,9,,
Christine,Sims,51384410,CS5Y25@UoNEHT.ac.uk,3,"9315 Cristina Ranch Suite 227
Garrettfurt, IA 02012",+1-494-928-2818x60544,FREN3401,Advanced Wider Media,LG1Z1@UoNEHT.ac.uk,MM3Z1@UoNEHT.ac.uk,,43,,,
Christine,Sims,51384410,CS5Y25@UoNEHT.ac.uk,3,"9315 Cristina Ranch Suite 227
Garrettfurt, IA 02012",+1-494-928-2818x60544,FREN3406,Mastering French Literature,MS4Z1@UoNEHT.ac.uk,,,45,16,,
Christine,Sims,51384410,CS5Y25@UoNEHT.ac.uk,3,"9315 Cristina Ranch Suite 227
Garrettfurt, IA 02012",+1-494-928-2818x60544,FREN3403,Practical Formal Speech,BE1Z1@UoNEHT.ac.uk,,,31,,,
Christine,Sims,51384410,CS5Y25@UoNEHT.ac.uk,3,"9315 Cristina Ranch Suite 227
Garrettfurt, IA 02012",+1-494-928-2818x60544,FREN3407,Mastering Poetics,AE1Z1@UoNEHT.ac.uk,NY1Z1@UoNEHT.ac.uk,,18,16,11,25
Christine,Sims,51384410,CS5Y25@UoNEHT.ac.uk,3,"9315 Cristina Ranch Suite 227
Garrettfurt, IA 02012",+1-494-928-2818x60544,FREN3404,Advanced French Grammar,MS3Z1@UoNEHT.ac.uk,,,49,20,,
Christine,Sims,51384410,CS5Y25@UoNEHT.ac.uk,3,"9315 Cristina Ranch Suite 227
Garrettfurt, IA 02012",+1-494-928-2818x60544,FREN3406,Mastering French Literature,MS4Z1@UoNEHT.ac.uk,,,45,16,,
Christine,Sims,51384410,CS5Y25@UoNEHT.ac.uk,3,"9315 Cristina Ranch Suite 227
Garrettfurt, IA 02012",+1-494-928-2818x60544,FREN3402,Practical Rhetoric,KS2Z1@UoNEHT.ac.uk,,,8,5,5,
Christine,Torres,120569976,CT12Y25@UoNEHT.ac.uk,1,"6274 Murray Union
Marvinshire, IN 69008",,FREN1403,Basic Wider Media,DF1Z1@UoNEHT.ac.uk,,,62,8,7,
Christine,Torres,120569976,CT12Y25@UoNEHT.ac.uk,1,"6274 Murray Union
Marvinshire, IN 69008",,FREN1406,Beginner's Creative Writing,KS3Z1@UoNEHT.ac.uk,ML1Z1@UoNEHT.ac.uk,,37,17,,
Christine,Torres,120569976,CT12Y25@UoNEHT.ac.uk,1,"6274 Murray Union
Marvinshire, IN 69008",,FREN1405,Foundational Poetics,JJ2Z1@UoNEHT.ac.uk,,,12,4,6,3
Christine,Torres,120569976,CT12Y25@UoNEHT.ac.uk,1,"6274 Murray Union
Marvinshire, IN 69008",,FREN1401,Basic Rhetoric,RR4Z1@UoNEHT.ac.uk,CH2Z1@UoNEHT.ac.uk,TM1Z1@UoNEHT.ac.uk,80,2,,
Christine,Torres,120569976,CT12Y25@UoNEHT.ac.uk,1,"6274 Murray Union
Marvinshire, IN 69008",,FREN1407,Introduction to French Grammar,ML1Z1@UoNEHT.ac.uk,,,65,8,10,
Christine,Torres,120569976,CT12Y25@UoNEHT.ac.uk,1,"6274 Murray Union
Marvinshire, IN 69008",,FREN1402,Introduction to Formal Speech,KB3Z1@UoNEHT.ac.uk,AG1Z1@UoNEHT.ac.uk,,68,0,5,2
Christine,Torres,120569976,CT12Y25@UoNEHT.ac.uk,1,"6274 Murray Union
Marvinshire, IN 69008",,FREN1404,Basic French Literature,RR1Z1@UoNEHT.ac.uk,,,4,1,10,3
Christine,Wilkins,24545662,CW7Y25@UoNEHT.ac.uk,4,"124 Smith Union Apt. 076
North Stacyberg, CO 62748",877-649-2789,GER4407,Master's Poetics,JW1Z1@UoNEHT.ac.uk,,,16,21,13,1
Christine,Wilkins,24545662,CW7Y25@UoNEHT.ac.uk,4,"124 Smith Union Apt. 076
North Stacyberg, CO 62748",877-649-2789,GER4405,Master's German Literature,EH1Z1@UoNEHT.ac.uk,,,,3,40,
Christine,Wilkins,24545662,CW7Y25@UoNEHT.ac.uk,4,"124 Smith Union Apt. 076
North Stacyberg, CO 62748",877-649-2789,GER4401,Expert Formal Speech,TM1Z1@UoNEHT.ac.uk,,,23,20,4,5
Christine,Wilkins,24545662,CW7Y25@UoNEHT.ac.uk,4,"124 Smith Union Apt. 076
North Stacyberg, CO 62748",877-649-2789,GER4406,Expert German Grammar,NW1Z1@UoNEHT.ac.uk,,,72,,,
Christine,Wilkins,24545662,CW7Y25@UoNEHT.ac.uk,4,"124 Smith Union Apt. 076
North Stacyberg, CO 62748",877-649-2789,GER4405,Master's German Literature,EH1Z1@UoNEHT.ac.uk,,,,3,40,
Christine,Wilkins,24545662,CW7Y25@UoNEHT.ac.uk,4,"124 Smith Union Apt. 076
North Stacyberg, CO 62748",877-649-2789,GER4402,Theoretical Wider Media,TB1Z1@UoNEHT.ac.uk,,,,34,12,
Christine,Wilkins,24545662,CW7Y25@UoNEHT.ac.uk,4,"124 Smith Union Apt. 076
North Stacyberg, CO 62748",877-649-2789,GER4402,Theoretical Wider Media,TB1Z1@UoNEHT.ac.uk,,,,34,12,
Christine,Wilkins,24545662,CW7Y25@UoNEHT.ac.uk,4,"124 Smith Union Apt. 076
North Stacyberg, CO 62748",877-649-2789,GER4403,Master's Creative Writing,RW1Z1@UoNEHT.ac.uk,,,79,7,3,
Christine,Wilkins,24545662,CW7Y25@UoNEHT.ac.uk,4,"124 Smith Union Apt. 076
North Stacyberg, CO 62748",877-649-2789,GER4406,Expert German Grammar,NW1Z1@UoNEHT.ac.uk,,,72,,,
Christine,Wilkins,24545662,CW7Y25@UoNEHT.ac.uk,4,"124 Smith Union Apt. 076
North Stacyberg, CO 62748",877-649-2789,GER4404,Expert Rhetoric,JC1Z1@UoNEHT.ac.uk,,,,10,13,
Christine,Williams,115573799,CW22Y25@UoNEHT.ac.uk,1,,,ANIM1402,Foundational Lighting,AM4Z1@UoNEHT.ac.uk,,,38,4,5,3
Christine,Williams,115573799,CW22Y25@UoNEHT.ac.uk,1,,,ANIM1404,Basic Blending,JJ3Z1@UoNEHT.ac.uk,,,24,5,10,1
Christine,Williams,115573799,CW22Y25@UoNEHT.ac.uk,1,,,ANIM1405,Beginner's Rigging,BK1Z1@UoNEHT.ac.uk,RF1Z1@UoNEHT.ac.uk,AM4Z1@UoNEHT.ac.uk,45,9,1,
Christine,Williams,115573799,CW22Y25@UoNEHT.ac.uk,1,,,ANIM1401,Basic Animation,DB1Z1@UoNEHT.ac.uk,,,60,4,9,5
Christine,Williams,115573799,CW22Y25@UoNEHT.ac.uk,1,,,ANIM1403,Beginner's Modelling,CM2Z1@UoNEHT.ac.uk,BP2Z1@UoNEHT.ac.uk,TW2Z1@UoNEHT.ac.uk,0,13,,
