"Beth","Proctor","102323852","BP9Y25@UoNEHT.ac.uk","2",NULL,"(655)309-7725","COMP2407","Prototypical Programming","GB1Z1@UoNEHT.ac.uk",NULL,NULL,"22.0","12.0",NULL,"Bethside"
"Betty","Marsh","48643279","BM7Y25@UoNEHT.ac.uk","3","559 Leah Mission Bettyside","IL 66047""","+1-354-622-8102x360","ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"37.0","15.0",NULL
"Beverly","Thomas","53592556","BT1Y25@UoNEHT.ac.uk","3","0769 Linda Grove Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bill","Salazar","110891632","BS8Y25@UoNEHT.ac.uk","1","PSC 2362","Box 9536",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Billy","Conway","99356597","BC7Y25@UoNEHT.ac.uk","2",NULL,"902-879-1316","GER2401","Prototypical Creative Writing","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"97.0",NULL,NULL,NULL
"Billy","Conway","99356597","BC7Y25@UoNEHT.ac.uk","2",NULL,"902-879-1316","GER2402","Intermediate Formal Speech","JL1Z1@UoNEHT.ac.uk","DA1Z1@UoNEHT.ac.uk","EL2Z1@UoNEHT.ac.uk",NULL,"49.0","29.0",NULL
"Billy","Conway","99356597","BC7Y25@UoNEHT.ac.uk","2",NULL,"902-879-1316","GER2403","Advanced Poetics","AL1Z1@UoNEHT.ac.uk",NULL,NULL,"32.0","40.0",NULL,NULL
"Billy","Conway","99356597","BC7Y25@UoNEHT.ac.uk","2",NULL,"902-879-1316","GER2404","Intermediate German Literature","LC1Z1@UoNEHT.ac.uk","DM3Z1@UoNEHT.ac.uk",NULL,"18.0","25.0",NULL,NULL
"Billy","Conway","99356597","BC7Y25@UoNEHT.ac.uk","2",NULL,"902-879-1316","GER2405","Intermediate German Grammar","FF1Z1@UoNEHT.ac.uk","JJ2Z1@UoNEHT.ac.uk","BW2Z1@UoNEHT.ac.uk","0.0","12.0",NULL,NULL
"Billy","Conway","99356597","BC7Y25@UoNEHT.ac.uk","2",NULL,"902-879-1316","GER2406","Advanced Wider Media","KS2Z1@UoNEHT.ac.uk","CH3Z1@UoNEHT.ac.uk","BE1Z1@UoNEHT.ac.uk","34.0","22.0",NULL,NULL
"Billy","Conway","99356597","BC7Y25@UoNEHT.ac.uk","2",NULL,"902-879-1316","GER2407","Advanced Rhetoric","MH2Z1@UoNEHT.ac.uk","SL1Z1@UoNEHT.ac.uk",NULL,"76.0","19.0",NULL,NULL
"Billy","Cruz","112071315","BC8Y25@UoNEHT.ac.uk","1","770 Jackson Freeway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Billy","Gutierrez","115242073","BG7Y25@UoNEHT.ac.uk","1","1514 Laura Circles Apt","AK 79179""","(965)815-5383","GER3401","Mastering German Grammar","KB1Z1@UoNEHT.ac.uk",NULL,NULL,"19.0","9.0","9.0"
"Billy","Lopez","4294162","BL1Y25@UoNEHT.ac.uk","4","51576 Valerie Bridge Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Billy","Turner","99379657","BT5Y25@UoNEHT.ac.uk","2","07814 Richard Gardens Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Billy","Wright","131823589","BW16Y25@UoNEHT.ac.uk","1","96668 Bailey Run Bishopport","DC 10173""","501.269.0715x266","COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"73.0","6.0","6.0"
"Blake","Garcia","6085719","BG1Y25@UoNEHT.ac.uk","4","713 Kelsey Center Suite 593",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Blake","Meza","31619435","BM3Y25@UoNEHT.ac.uk","4","1725 Timothy Center",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Blake","Phillips","102676120","BP10Y25@UoNEHT.ac.uk","2","Unit 1399 Box 3534 Blevinsbury","KS 95919""","+1-750-260-9404","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"60.0",NULL,NULL
"Bobby","Robinson","81456832","BR5Y25@UoNEHT.ac.uk","2","42175 Jacob Burgs Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bonnie","Diaz","115034815","BD4Y25@UoNEHT.ac.uk","1","244 Scott Prairie",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bonnie","James","93380318","BJ4Y25@UoNEHT.ac.uk","2","841 Reynolds Mountain Suite 966",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bonnie","Nixon","95376812","BN1Y25@UoNEHT.ac.uk","2","24135 Williams Drive",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bonnie","Smith","31461678","BS2Y25@UoNEHT.ac.uk","4","7983 Michael Way Suite 996 Boydhaven","NY 04321""",NULL,"ANIM1401","Basic Animation","DB1Z1@UoNEHT.ac.uk",NULL,NULL,"78.0","5.0","2.0"
"Brad","Bryant","48823663","BB3Y25@UoNEHT.ac.uk","3","083 Alexandra Ranch",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bradley","Chapman","24860776","BC1Y25@UoNEHT.ac.uk","4","USNV Tucker",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bradley","Dickerson","23234003","BD2Y25@UoNEHT.ac.uk","4","927 Ponce Plains",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Bradley","Freeman","54431872","BF2Y25@UoNEHT.ac.uk","3","7668 Martinez Hills Bradleyhaven","PA 72850""","470-828-5875x6556","COMP1401","Basic Modelling","JH3Z1@UoNEHT.ac.uk","ET1Z1@UoNEHT.ac.uk","CJ1Z1@UoNEHT.ac.uk","25.0","12.0",NULL
"Bradley","Lindsey","98500125","BL4Y25@UoNEHT.ac.uk","2",NULL,"301-245-7959x1992","GER2401","Prototypical Creative Writing","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"3.0",NULL,NULL,NULL
"Bradley","Lindsey","98500125","BL4Y25@UoNEHT.ac.uk","2",NULL,"301-245-7959x1992","GER2402","Intermediate Formal Speech","JL1Z1@UoNEHT.ac.uk","DA1Z1@UoNEHT.ac.uk","EL2Z1@UoNEHT.ac.uk",NULL,"24.0","28.0",NULL
"Bradley","Lindsey","98500125","BL4Y25@UoNEHT.ac.uk","2",NULL,"301-245-7959x1992","GER2403","Advanced Poetics","AL1Z1@UoNEHT.ac.uk",NULL,NULL,"41.0","29.0",NULL,NULL
"Bradley","Lindsey","98500125","BL4Y25@UoNEHT.ac.uk","2",NULL,"301-245-7959x1992","GER2404","Intermediate German Literature","LC1Z1@UoNEHT.ac.uk","DM3Z1@UoNEHT.ac.uk",NULL,"37.0","40.0",NULL,NULL
"Bradley","Lindsey","98500125","BL4Y25@UoNEHT.ac.uk","2",NULL,"301-245-7959x1992","GER2405","Intermediate German Grammar","FF1Z1@UoNEHT.ac.uk","JJ2Z1@UoNEHT.ac.uk","BW2Z1@UoNEHT.ac.uk","29.0","7.0",NULL,NULL
"Bradley","Lindsey","98500125","BL4Y25@UoNEHT.ac.uk","2",NULL,"301-245-7959x1992","GER2406","Advanced Wider Media","KS2Z1@UoNEHT.ac.uk","CH3Z1@UoNEHT.ac.uk","BE1Z1@UoNEHT.ac.uk","26.0","28.0",NULL,NULL
"Bradley","Lindsey","98500125","BL4Y25@UoNEHT.ac.uk","2",NULL,"301-245-7959x1992","GER2407","Advanced Rhetoric","MH2Z1@UoNEHT.ac.uk","SL1Z1@UoNEHT.ac.uk",NULL,"27.0","0.0",NULL,NULL
"Bradley","Mcdonald","33965075","BM4Y25@UoNEHT.ac.uk","4","3752 Mcneil Crescent",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brad","Miller","48710900","BM8Y25@UoNEHT.ac.uk","3","99579 Lori Square Suite 019",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandi","Buchanan","102431417","BB6Y25@UoNEHT.ac.uk","2","5337 Heather Springs Suite 219",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandi","Ellis","35075309","BE1Y25@UoNEHT.ac.uk","4","488 Lori Crossroad",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Anderson","119678795","BA6Y25@UoNEHT.ac.uk","1","34058 Miller Rue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Barnes","120147183","BB9Y25@UoNEHT.ac.uk","1","26673 Bowen Summit Apt","FM 20620""",NULL,"COMP3401","Mastering Algorithms","MF3Z1@UoNEHT.ac.uk",NULL,NULL,"48.0","0.0","0.0"
"Brandon","Davis","57642001","BD3Y25@UoNEHT.ac.uk","3","4569 Vasquez Avenue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Farmer","23655656","BF1Y25@UoNEHT.ac.uk","4","2368 Nathan Trail",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Harvey","107841729","BH13Y25@UoNEHT.ac.uk","2","696 King Springs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Hatfield","93974659","BH11Y25@UoNEHT.ac.uk","2","Unit 3844 Box 5087",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Holland","24637883","BH5Y25@UoNEHT.ac.uk","4","99017 Cindy Fall",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Hood","24206348","BH4Y25@UoNEHT.ac.uk","4",NULL,"770-315-6670x9740","GER4401","Expert Formal Speech","TM1Z1@UoNEHT.ac.uk",NULL,NULL,"17.0","8.0","12.0","15.0"
"Brandon","Hood","24206348","BH4Y25@UoNEHT.ac.uk","4",NULL,"770-315-6670x9740","GER4402","Theoretical Wider Media","TB1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"40.0","45.0",NULL
"Brandon","Hood","24206348","BH4Y25@UoNEHT.ac.uk","4",NULL,"770-315-6670x9740","GER4403","Master's Creative Writing","RW1Z1@UoNEHT.ac.uk",NULL,NULL,"31.0","0.0","0.0",NULL
"Brandon","Hood","24206348","BH4Y25@UoNEHT.ac.uk","4",NULL,"770-315-6670x9740","GER4404","Expert Rhetoric","JC1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"10.0","14.0",NULL
"Brandon","Hood","24206348","BH4Y25@UoNEHT.ac.uk","4",NULL,"770-315-6670x9740","GER4405","Master's German Literature","EH1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"16.0","43.0",NULL
"Brandon","Hood","24206348","BH4Y25@UoNEHT.ac.uk","4",NULL,"770-315-6670x9740","GER4406","Expert German Grammar","NW1Z1@UoNEHT.ac.uk",NULL,NULL,"96.0",NULL,NULL,NULL
"Brandon","Hood","24206348","BH4Y25@UoNEHT.ac.uk","4",NULL,"770-315-6670x9740","GER4407","Master's Poetics","JW1Z1@UoNEHT.ac.uk",NULL,NULL,"6.0","8.0","14.0","6.0"
"Brandon","Mejia","51830493","BM9Y25@UoNEHT.ac.uk","3","Unit 9256 Box 7111",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Nelson","113553300","BN3Y25@UoNEHT.ac.uk","1","7570 Mosley Square",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Owens","27601808","BO1Y25@UoNEHT.ac.uk","4","67564 Randall Alley Suite 080",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Page","109945982","BP11Y25@UoNEHT.ac.uk","1","1811 Robbins Grove Suite 682",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Reed","81086382","BR4Y25@UoNEHT.ac.uk","2","9497 Fields Square Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Robinson","133214146","BR11Y25@UoNEHT.ac.uk","1","0214 Thomas Fields",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Rush","65477064","BR3Y25@UoNEHT.ac.uk","3","5563 Banks Street",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Sanchez","33140024","BS3Y25@UoNEHT.ac.uk","4","702 Chelsea Parkway Suite 601",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Ward","24135405","BW3Y25@UoNEHT.ac.uk","4","39743 Smith Run",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandon","Werner","132521359","BW17Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1401","Early German Grammar","DB2Z1@UoNEHT.ac.uk","AG1Z1@UoNEHT.ac.uk",NULL,"39.0","1.0","3.0","1.0"
"Brandon","Werner","132521359","BW17Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1402","Basic Creative Writing","AT2Z1@UoNEHT.ac.uk",NULL,NULL,"21.0","15.0",NULL,NULL
"Brandon","Werner","132521359","BW17Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1403","Early Wider Media","JM8Z1@UoNEHT.ac.uk","JM3Z1@UoNEHT.ac.uk","BW2Z1@UoNEHT.ac.uk","76.0","4.0","10.0",NULL
"Brandon","Werner","132521359","BW17Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1404","Introduction to Formal Speech","DS3Z1@UoNEHT.ac.uk","CT2Z1@UoNEHT.ac.uk",NULL,"46.0","6.0","10.0",NULL
"Brandon","Werner","132521359","BW17Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1405","Beginner's Rhetoric","JK1Z1@UoNEHT.ac.uk","SW1Z1@UoNEHT.ac.uk",NULL,"23.0","6.0",NULL,NULL
"Brandon","Werner","132521359","BW17Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1406","Early German Literature","MS3Z1@UoNEHT.ac.uk",NULL,NULL,"64.0","10.0","0.0",NULL
"Brandon","Werner","132521359","BW17Y25@UoNEHT.ac.uk","1",NULL,NULL,"GER1407","Beginner's Poetics","KS2Z1@UoNEHT.ac.uk","MM1Z1@UoNEHT.ac.uk",NULL,"3.0","10.0",NULL,NULL
"Brandy","Evans","46969765","BE2Y25@UoNEHT.ac.uk","3","466 Julie Hills",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brandy","Lester","49802331","BL2Y25@UoNEHT.ac.uk","3","PSC 0065","Box 9153 Brandymouth","IA 25916""","6315142202","FINE3401","Field Sketching","JR1Z1@UoNEHT.ac.uk",NULL,NULL,"20.0","15.0"
"Brandy","Singh","92913539","BS6Y25@UoNEHT.ac.uk","2","6603 Johnson Cape Apt","VA 23251""","(203)949-8934x62803","ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"54.0","9.0",NULL
"Brandy","Williams","7373066","BW1Y25@UoNEHT.ac.uk","4","22859 Fischer Causeway",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Breanna","Bennett","62889748","BB4Y25@UoNEHT.ac.uk","3","480 Devon Junctions",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Breanna","Huffman","17028288","BH3Y25@UoNEHT.ac.uk","4","Unit 4084 Box 6167",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Breanna","Jennings","67821304","BJ3Y25@UoNEHT.ac.uk","3","81703 Gordon Fields",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brenda","Alvarez","130127458","BA7Y25@UoNEHT.ac.uk","1","8461 Sarah Stravenue Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brenda","Anderson","82604225","BA4Y25@UoNEHT.ac.uk","2",NULL,"410-366-7214x005","ANIM2401","Structured Animation","MM2Z1@UoNEHT.ac.uk",NULL,NULL,"18.0",NULL,NULL,NULL
"Brenda","Anderson","82604225","BA4Y25@UoNEHT.ac.uk","2",NULL,"410-366-7214x005","ANIM2402","Advanced Rigging","TF1Z1@UoNEHT.ac.uk","WM1Z1@UoNEHT.ac.uk",NULL,NULL,"12.0","36.0",NULL
"Brenda","Anderson","82604225","BA4Y25@UoNEHT.ac.uk","2",NULL,"410-366-7214x005","ANIM2403","Intermediate Blending","JB1Z1@UoNEHT.ac.uk",NULL,NULL,"7.0","3.0",NULL,NULL
"Brenda","Anderson","82604225","BA4Y25@UoNEHT.ac.uk","2",NULL,"410-366-7214x005","ANIM2404","Prototypical Lighting","TF1Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"24.0","21.0","0.0"
"Brenda","Anderson","82604225","BA4Y25@UoNEHT.ac.uk","2",NULL,"410-366-7214x005","ANIM2405","Prototypical Modelling","SA1Z1@UoNEHT.ac.uk","AM1Z1@UoNEHT.ac.uk","CC3Z1@UoNEHT.ac.uk","47.0",NULL,NULL,NULL
"Brenda","Edwards","141690787","BE5Y25@UoNEHT.ac.uk","1","371 Jones Village Suite 477",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brenda","Richardson","127969662","BR10Y25@UoNEHT.ac.uk","1","1477 Gilbert Ports",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brenda","Rosario","36445187","BR1Y25@UoNEHT.ac.uk","4","0249 Lewis Locks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brenda","Schmidt","106293507","BS7Y25@UoNEHT.ac.uk","2","3713 Brian Views Suite 656",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brenda","Shaw","130213816","BS10Y25@UoNEHT.ac.uk","1","3806 Stephanie Alley",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brenda","Simpson","34389614","BS4Y25@UoNEHT.ac.uk","4","7000 Ward Mills Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brenda","Spears","10013597","BS1Y25@UoNEHT.ac.uk","4","12572 George Divide",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brenda","Washington","130722776","BW15Y25@UoNEHT.ac.uk","1","1878 Carly Wells Suite 903",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brenda","Weeks","73213796","BW5Y25@UoNEHT.ac.uk","3","139 Amy Crescent",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brent","Gutierrez","8957075","BG2Y25@UoNEHT.ac.uk","4","32045 Grant Shoals Suite 330",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brent","Hancock","33679949","BH8Y25@UoNEHT.ac.uk","4","665 William Hill",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brent","Keller","51918907","BK1Y25@UoNEHT.ac.uk","3","11451 Miller Drive",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brent","Miller","134880948","BM13Y25@UoNEHT.ac.uk","1","74032 Lee Burgs Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brett","Lee","64570370","BL3Y25@UoNEHT.ac.uk","3","8137 Rodgers Street Suite 586 Brewermouth","MT 80756""","413.230.5469","FREN2401","Advanced Wider Media","MS4Z1@UoNEHT.ac.uk",NULL,NULL,NULL,"44.0","15.0"
"Brian","Alexander","2664500","BA1Y25@UoNEHT.ac.uk","4","0266 Michael Burg Apt","OH 71802""","+1-892-285-0486","ELEC1401","Basic Design","AP1Z1@UoNEHT.ac.uk",NULL,NULL,"55.0","9.0","7.0"
"Brian","Bradshaw","103606417","BB7Y25@UoNEHT.ac.uk","2","411 Ashley Place Suite 167",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Brown","28351106","BB1Y25@UoNEHT.ac.uk","4","2381 Scott Field Apt","ND 01060""",NULL,"ELEC4401","Master's Design","JW2Z1@UoNEHT.ac.uk","CT1Z1@UoNEHT.ac.uk",NULL,"75.0","0.0",NULL
"Brian","Christian","131341020","BC10Y25@UoNEHT.ac.uk","1","270 Price Plains",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Coleman","125560295","BC9Y25@UoNEHT.ac.uk","1","451 Steele Villages Suite 210",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Glover","40712543","BG4Y25@UoNEHT.ac.uk","3","12247 Flores Ferry",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Hahn","13412374","BH2Y25@UoNEHT.ac.uk","4","68232 Gardner Valley",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Hardy","7267233","BH1Y25@UoNEHT.ac.uk","4","04311 Sierra Track",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Henry","99820939","BH12Y25@UoNEHT.ac.uk","2","567 Christopher Wall Suite 879",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Hernandez","52399998","BH9Y25@UoNEHT.ac.uk","3","645 Lisa Union",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Hill","86474111","BH10Y25@UoNEHT.ac.uk","2","25577 Roth Trail Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Jackson","3246806","BJ1Y25@UoNEHT.ac.uk","4","879 Sarah Locks",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Marshall","43061594","BM6Y25@UoNEHT.ac.uk","3","91077 Stacey Cliff Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Miller","42070922","BM5Y25@UoNEHT.ac.uk","3","84103 Smith Cliffs",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Moore","21362475","BM2Y25@UoNEHT.ac.uk","4","453 Robert Road Brianmouth","TX 34528""","723.787.1366","FREN1401","Basic Rhetoric","RR4Z1@UoNEHT.ac.uk","CH2Z1@UoNEHT.ac.uk","TM1Z1@UoNEHT.ac.uk","60.0","19.0",NULL
"Brianna","Anthony","43263746","BA2Y25@UoNEHT.ac.uk","3","931 Glover Trail",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brianna","Hicks","27945281","BH7Y25@UoNEHT.ac.uk","4","1909 Teresa Run Suite 495",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brianna","Morris","16630733","BM1Y25@UoNEHT.ac.uk","4","1739 Elizabeth Freeway Suite 079",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brianna","Pearson","53278898","BP4Y25@UoNEHT.ac.uk","3","36623 Kennedy Point Briannashire","IA 44274""","935.812.1467x535","ENG4401","Theoretical Rhetoric","MR1Z1@UoNEHT.ac.uk","EH1Z1@UoNEHT.ac.uk","RR1Z1@UoNEHT.ac.uk","79.0",NULL,NULL
"Brian","Nguyen","111485987","BN2Y25@UoNEHT.ac.uk","1","4930 Meredith Oval Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Page","16305822","BP2Y25@UoNEHT.ac.uk","4","PSC 0446","Box 4473",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Parker","5870882","BP1Y25@UoNEHT.ac.uk","4","317 Brittney Underpass Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Phillips","95501035","BP8Y25@UoNEHT.ac.uk","2","6311 Cameron Path Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Pratt","51361955","BP3Y25@UoNEHT.ac.uk","3","201 Matthew Route",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Ramos","92286887","BR7Y25@UoNEHT.ac.uk","2","USNS Mcdonald",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Roth","108701571","BR8Y25@UoNEHT.ac.uk","2","925 Christine Dale Apt",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Russo","83678921","BR6Y25@UoNEHT.ac.uk","2","8665 Aaron Roads",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Thomas","83618270","BT3Y25@UoNEHT.ac.uk","2","6978 Brian Turnpike Suite 252",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Thompson","68274157","BT2Y25@UoNEHT.ac.uk","3","6888 Keller Station",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Turner","130250028","BT6Y25@UoNEHT.ac.uk","1","7009 Jonathan Alley Suite 809",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Vasquez","17866065","BV1Y25@UoNEHT.ac.uk","4","061 Alvarez Views Suite 126 Brianville","KY 30553""","+1-797-297-2672x59781","FREN1401","Basic Rhetoric","RR4Z1@UoNEHT.ac.uk","CH2Z1@UoNEHT.ac.uk","TM1Z1@UoNEHT.ac.uk","26.0","13.0",NULL
"Brian","Walker","18960844","BW2Y25@UoNEHT.ac.uk","4","USCGC Turner",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Wallace","110103982","BW12Y25@UoNEHT.ac.uk","1","68930 Ellis Square",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Brian","Wilkerson","141189417","BW20Y25@UoNEHT.ac.uk","1",NULL,"001-484-229-0834x94032","ELEC1401","Basic Design","AP1Z1@UoNEHT.ac.uk",NULL,NULL,"15.0","10.0","2.0",NULL
"Brian","Wilkerson","141189417","BW20Y25@UoNEHT.ac.uk","1",NULL,"001-484-229-0834x94032","ELEC1402","Beginner's Microsystems","MW4Z1@UoNEHT.ac.uk",NULL,NULL,"63.0","4.0","10.0","2.0"
"Brian","Wilkerson","141189417","BW20Y25@UoNEHT.ac.uk","1",NULL,"001-484-229-0834x94032","ELEC1403","Foundational Modelling","RV1Z1@UoNEHT.ac.uk",NULL,NULL,"10.0","8.0","5.0",NULL
"Brian","Wilkerson","141189417","BW20Y25@UoNEHT.ac.uk","1",NULL,"001-484-229-0834x94032","ELEC1404","Introduction to Ethics and Standards","SM1Z1@UoNEHT.ac.uk",NULL,NULL,"78.0","17.0",NULL,NULL
"Brian","Wilkerson","141189417","BW20Y25@UoNEHT.ac.uk","1",NULL,"001-484-229-0834x94032","ELEC1405","Introduction to Hardware","KS4Z1@UoNEHT.ac.uk","JH2Z1@UoNEHT.ac.uk","AD4Z1@UoNEHT.ac.uk","70.0","8.0","0.0",NULL
"Brian","Wilkerson","141189417","BW20Y25@UoNEHT.ac.uk","1",NULL,"001-484-229-0834x94032","ELEC1406","Early Programming","JY1Z1@UoNEHT.ac.uk","MC1Z1@UoNEHT.ac.uk",NULL,"24.0","5.0","6.0","3.0"
